Account,Account_Title,Organization,Budget_Activity,Budget_Activity_Title,Line_Number,BSA,Budget_SubActivity_BSA_Title,Budget_Line_Item,Budget_Line_Item_BLI_Title,Cost_Type,Cost_Type_Title,Add_Non_Add,FY_2025_Actuals_Quantity,FY_2025_Actuals_Amount,FY_2025_Reconcilation_Quantity,FY_2025_Reconciliation_Amount,FY_2025_Total_Quantity,FY_2025_Total_Amount,FY_2026_Discretionary_Enacted_Quantity,FY_2026_Discretionary_Enacted_Amount,FY_2026_PL_119_21_Spend_Plan_Quantity,FY_2026_PL_119_21_Spend_Plan_Amount,FY_2026_Total_Quantity,FY_2026_Total_Amount,FY_2027_Discretionary_Request_Quantity,FY_2027_Discretionary_Request_Amount,FY_2027_Mandatory_Quantity,FY_2027_Mandatory_Amount,FY_2027_Total_Quantity,FY_2027_Total_Amount,Classification
1611N,"Shipbuilding and Conversion, Navy",N,05,"Auxiliaries, craft, and prior-year program costs",32,01,"Auxiliaries, Craft and Prior Yr Program Cost",5035,"Towing, Salvage, and Rescue Ship (ATS)",N,Completion PY Shipbuild for FY 2020,Add,0,978,,,0,978,,,,5693,,5693,,,,,,,U
1611N,"Shipbuilding and Conversion, Navy",N,05,"Auxiliaries, craft, and prior-year program costs",32,01,"Auxiliaries, Craft and Prior Yr Program Cost",5035,"Towing, Salvage, and Rescue Ship (ATS)",N,Completion PY Shipbuild for FY 2021,Add,0,17375,,,0,17375,,,,400978,,400978,,,,,,,U
1611N,"Shipbuilding and Conversion, Navy",N,05,"Auxiliaries, craft, and prior-year program costs",32,01,"Auxiliaries, Craft and Prior Yr Program Cost",5035,"Towing, Salvage, and Rescue Ship (ATS)",N,Completion PY Shipbuild for FY 2022,Add,0,4234,,,0,4234,,,,9946,,9946,,,,,,,U
1611N,"Shipbuilding and Conversion, Navy",N,05,"Auxiliaries, craft, and prior-year program costs",32,01,"Auxiliaries, Craft and Prior Yr Program Cost",5035,"Towing, Salvage, and Rescue Ship (ATS)",N,Completion PY Shipbuild for FY 2023,Add,,,,,,,,,,9083,,9083,,,,,,,U
1611N,"Shipbuilding and Conversion, Navy",N,05,"Auxiliaries, craft, and prior-year program costs",33,01,"Auxiliaries, Craft and Prior Yr Program Cost",5087,Oceanographic Ships,N,Completion PY Shipbuild for FY 2018,Add,0,18000,,,0,18000,0,6015,,,0,6015,,,,,,,U
1611N,"Shipbuilding and Conversion, Navy",N,05,"Auxiliaries, craft, and prior-year program costs",34,01,"Auxiliaries, Craft and Prior Yr Program Cost",5100,LCU 1700,A,Weapon System Cost,Add,,,,,,,,,9,295000,9,295000,,,,,,,U
1611N,"Shipbuilding and Conversion, Navy",N,05,"Auxiliaries, craft, and prior-year program costs",35,01,"Auxiliaries, Craft and Prior Yr Program Cost",5104,Strategic Sealift,A,Weapon System Cost,Add,,,,,,,,,1,600000,1,600000,1,450000,,,1,450000,U
1611N,"Shipbuilding and Conversion, Navy",N,05,"Auxiliaries, craft, and prior-year program costs",36,01,"Auxiliaries, Craft and Prior Yr Program Cost",5110,Outfitting,A,Weapon System Cost,Add,0,585967,,,0,585967,0,886846,,,0,886846,0,741270,,,0,741270,U
1611N,"Shipbuilding and Conversion, Navy",N,05,"Auxiliaries, craft, and prior-year program costs",37,01,"Auxiliaries, Craft and Prior Yr Program Cost",5112,Ship to Shore Connector,A,Weapon System Cost,Add,3,480000,,,3,480000,2,320000,1,239095,3,559095,4,733895,,,4,733895,U
1611N,"Shipbuilding and Conversion, Navy",N,05,"Auxiliaries, craft, and prior-year program costs",37,01,"Auxiliaries, Craft and Prior Yr Program Cost",5112,Ship to Shore Connector,N,Completion PY Shipbuild for FY 2018,Add,0,14694,,,0,14694,,,,,,,,,,,,,U
1611N,"Shipbuilding and Conversion, Navy",N,05,"Auxiliaries, craft, and prior-year program costs",37,01,"Auxiliaries, Craft and Prior Yr Program Cost",5112,Ship to Shore Connector,N,Completion PY Shipbuild for FY 2019,Add,0,33345,,,0,33345,0,15480,,,0,15480,,,,,,,U
1611N,"Shipbuilding and Conversion, Navy",N,05,"Auxiliaries, craft, and prior-year program costs",38,01,"Auxiliaries, Craft and Prior Yr Program Cost",5113,Service Craft,A,Weapon System Cost,Add,0,41426,,,0,41426,0,174602,,,0,174602,0,177079,,,0,177079,U
1611N,"Shipbuilding and Conversion, Navy",N,05,"Auxiliaries, craft, and prior-year program costs",39,01,"Auxiliaries, Craft and Prior Yr Program Cost",5114,Auxiliary Personnel Lighter,A,Weapon System Cost,Add,0,76168,,,0,76168,0,79000,,,0,79000,0,83000,,,0,83000,U
1611N,"Shipbuilding and Conversion, Navy",N,05,"Auxiliaries, craft, and prior-year program costs",40,01,"Auxiliaries, Craft and Prior Yr Program Cost",5118,Bulk Fuel Vessel,A,Weapon System Cost,Add,,,,,,,,,,,,,1,450000,,,1,450000,U
1611N,"Shipbuilding and Conversion, Navy",N,05,"Auxiliaries, craft, and prior-year program costs",41,01,"Auxiliaries, Craft and Prior Yr Program Cost",5123,T-AH(X),A,Weapon System Cost,Add,,,,,,,,,,,,,,,1,650000,1,650000,U
1611N,"Shipbuilding and Conversion, Navy",N,05,"Auxiliaries, craft, and prior-year program costs",42,01,"Auxiliaries, Craft and Prior Yr Program Cost",5128,Fireboats,A,Weapon System Cost,Add,,,,,,,,,,,,,,,5,272500,5,272500,U
1611N,"Shipbuilding and Conversion, Navy",N,05,"Auxiliaries, craft, and prior-year program costs",43,01,"Auxiliaries, Craft and Prior Yr Program Cost",5139,LCAC SLEP,A,Weapon System Cost,Add,2,45087,,,2,45087,,,1,37390,1,37390,2,37998,,,2,37998,U
1611N,"Shipbuilding and Conversion, Navy",N,05,"Auxiliaries, craft, and prior-year program costs",44,01,"Auxiliaries, Craft and Prior Yr Program Cost",5201,Auxiliary Vessels (Used Sealift),A,Weapon System Cost,Add,2,204939,,,2,204939,2,290000,,,2,290000,,,1,130000,1,130000,U
1611N,"Shipbuilding and Conversion, Navy",N,05,"Auxiliaries, craft, and prior-year program costs",45,01,"Auxiliaries, Craft and Prior Yr Program Cost",5300,Completion of PY Shipbuilding Programs,A,Weapon System Cost,Add,,,,,,,,,,,,,0,2611990,,,0,2611990,U
1611N,"Shipbuilding and Conversion, Navy",N,05,"Auxiliaries, craft, and prior-year program costs",45,01,"Auxiliaries, Craft and Prior Yr Program Cost",5300,Completion of PY Shipbuilding Programs,H,AUX (MEMO NON ADD),Non-Add,,,,,,,,,,,,,0,241501,,,0,241501,U
1611N,"Shipbuilding and Conversion, Navy",N,05,"Auxiliaries, craft, and prior-year program costs",45,01,"Auxiliaries, Craft and Prior Yr Program Cost",5300,Completion of PY Shipbuilding Programs,W,LHA R (MEMO NON ADD),Non-Add,,,,,,,,,,,,,0,164300,,,0,164300,U
1611N,"Shipbuilding and Conversion, Navy",N,05,"Auxiliaries, craft, and prior-year program costs",45,01,"Auxiliaries, Craft and Prior Yr Program Cost",5300,Completion of PY Shipbuilding Programs,X,CVN (MEMO NON ADD),Non-Add,,,,,,,,,,,,,0,324000,,,0,324000,U
1611N,"Shipbuilding and Conversion, Navy",N,05,"Auxiliaries, craft, and prior-year program costs",45,01,"Auxiliaries, Craft and Prior Yr Program Cost",5300,Completion of PY Shipbuilding Programs,Y,SSN-774 (MEMO NON ADD),Non-Add,,,,,,,,,,,,,0,605375,,,0,605375,U
1611N,"Shipbuilding and Conversion, Navy",N,05,"Auxiliaries, craft, and prior-year program costs",45,01,"Auxiliaries, Craft and Prior Yr Program Cost",5300,Completion of PY Shipbuilding Programs,Z,CVN RCOH (MEMO NON ADD),Non-Add,,,,,,,,,,,,,0,379200,,,0,379200,U
1611N,"Shipbuilding and Conversion, Navy",N,05,"Auxiliaries, craft, and prior-year program costs",45,01,"Auxiliaries, Craft and Prior Yr Program Cost",5300,Completion of PY Shipbuilding Programs,KL,Columbia Class Submarine (MEMO NON ADD),Non-Add,,,,,,,,,,,,,0,585928,,,0,585928,U
1611N,"Shipbuilding and Conversion, Navy",N,05,"Auxiliaries, craft, and prior-year program costs",45,01,"Auxiliaries, Craft and Prior Yr Program Cost",5300,Completion of PY Shipbuilding Programs,S,LCS (MEMO NON ADD),Non-Add,,,,,,,,,,,,,0,9450,,,0,9450,U
1611N,"Shipbuilding and Conversion, Navy",N,05,"Auxiliaries, craft, and prior-year program costs",45,01,"Auxiliaries, Craft and Prior Yr Program Cost",5300,Completion of PY Shipbuilding Programs,U,JHSV (MEMO NON ADD),Non-Add,,,,,,,,,,,,,0,8423,,,0,8423,U
1611N,"Shipbuilding and Conversion, Navy",N,05,"Auxiliaries, craft, and prior-year program costs",45,01,"Auxiliaries, Craft and Prior Yr Program Cost",5300,Completion of PY Shipbuilding Programs,2,DDG (MEMO NON ADD),Non-Add,,,,,,,,,,,,,0,178224,,,0,178224,U
1611N,"Shipbuilding and Conversion, Navy",N,05,"Auxiliaries, craft, and prior-year program costs",45,01,"Auxiliaries, Craft and Prior Yr Program Cost",5300,Completion of PY Shipbuilding Programs,5,LPD 17 (MEMO NON ADD),Non-Add,,,,,,,,,,,,,0,103489,,,0,103489,U
1611N,"Shipbuilding and Conversion, Navy",N,05,"Auxiliaries, craft, and prior-year program costs",45,01,"Auxiliaries, Craft and Prior Yr Program Cost",5300,Completion of PY Shipbuilding Programs,6,AFSB (MEMO NON ADD),Non-Add,,,,,,,,,,,,,0,12100,,,0,12100,U
1612N,National Sea-Based Det Fd,N,01,Fleet Ballistic Missile SHIPS,1,01,Fleet Ballistic Missile Ships,1045,COLUMBIA Class Submarine,L,Subsequent Full Funding for FY 2024,Add,,3364835,,,,3364835,,,,,,,,,,,,,U
1612N,National Sea-Based Det Fd,N,01,Fleet Ballistic Missile SHIPS,2,01,Fleet Ballistic Missile Ships,1045,COLUMBIA Class Submarine,C,Advance Procurement (CY),Add,,6215939,,,,6215939,,,,,,,,,,,,,U
1612N,National Sea-Based Det Fd,N,01,Fleet Ballistic Missile SHIPS,2,01,Fleet Ballistic Missile Ships,1045,COLUMBIA Class Submarine,C,C (FY 2025 for FY 2026) (M),Non-Add,,1183076,,,,1183076,,,,,,,,,,,,,U
1612N,National Sea-Based Det Fd,N,01,Fleet Ballistic Missile SHIPS,2,01,Fleet Ballistic Missile Ships,1045,COLUMBIA Class Submarine,C,C (FY 2025 for FY 2027) (M),Non-Add,,1177171,,,,1177171,,,,,,,,,,,,,U
1612N,National Sea-Based Det Fd,N,01,Fleet Ballistic Missile SHIPS,2,01,Fleet Ballistic Missile Ships,1045,COLUMBIA Class Submarine,C,C (FY 2025 for FY 2028) (M),Non-Add,,1330702,,,,1330702,,,,,,,,,,,,,U
1612N,National Sea-Based Det Fd,N,01,Fleet Ballistic Missile SHIPS,2,01,Fleet Ballistic Missile Ships,1045,COLUMBIA Class Submarine,C,C (FY 2025 for FY 2029) (M),Non-Add,,228979,,,,228979,,,,,,,,,,,,,U
1612N,National Sea-Based Det Fd,N,01,Fleet Ballistic Missile SHIPS,2,01,Fleet Ballistic Missile Ships,1045,COLUMBIA Class Submarine,C,C (FY 2025 for FY 2030) (M),Non-Add,,149669,,,,149669,,,,,,,,,,,,,U
1612N,National Sea-Based Det Fd,N,01,Fleet Ballistic Missile SHIPS,2,01,Fleet Ballistic Missile Ships,1045,COLUMBIA Class Submarine,C,C (FY 2025 for FY 2031) (M),Non-Add,,10842,,,,10842,,,,,,,,,,,,,U
1612N,National Sea-Based Det Fd,N,01,Fleet Ballistic Missile SHIPS,2,01,Fleet Ballistic Missile Ships,1045,COLUMBIA Class Submarine,C,C (FY 2025 for FY 2032) (M),Non-Add,,8491,,,,8491,,,,,,,,,,,,,U
1612N,National Sea-Based Det Fd,N,01,Fleet Ballistic Missile SHIPS,2,01,Fleet Ballistic Missile Ships,1045,COLUMBIA Class Submarine,C,C (FY 2025 for FY 2033) (M),Non-Add,,672,,,,672,,,,,,,,,,,,,U
1612N,National Sea-Based Det Fd,N,01,Fleet Ballistic Missile SHIPS,2,01,Fleet Ballistic Missile Ships,1045,COLUMBIA Class Submarine,C,C (FY 2025 for FY 2034) (M),Non-Add,,667,,,,667,,,,,,,,,,,,,U
1612N,National Sea-Based Det Fd,N,01,Fleet Ballistic Missile SHIPS,2,01,Fleet Ballistic Missile Ships,1045,COLUMBIA Class Submarine,C,C (FY 2025 for FY 2035) (M),Non-Add,,2125670,,,,2125670,,,,,,,,,,,,,U
1613N,Maritime Industrial Base Fund,N,01,INDUSTRIAL BASE ACTIVITIES,1,01,Industrial Base Activities,1010,Submarine Industrial Base,A,Weapon System Cost,Add,,,,,,,,,,2541800,,2541800,,,,,,,U
1613N,Maritime Industrial Base Fund,N,01,INDUSTRIAL BASE ACTIVITIES,2,01,Industrial Base Activities,1020,Surface Ship Industrial Base,A,Weapon System Cost,Add,,,,,,,,,,1995200,,1995200,,,,,,,U
1810N,"Other Procurement, Navy",N,01,Ships support equipment,1,01,Ship Propulsion Equipment,0131,Surface Power Equipment,A,Weapon System Cost,Add,0,20840,,,0,20840,0,9978,,,0,9978,0,22668,,,0,22668,U
1810N,"Other Procurement, Navy",N,01,Ships support equipment,2,02,Generators,0200,Surface Combatant HM&E,A,Weapon System Cost,Add,0,77592,,,0,77592,0,62004,,,0,62004,0,103871,,,0,103871,U
1810N,"Other Procurement, Navy",N,01,Ships support equipment,3,06,Navigation Equipment,0670,Other Navigation Equipment,A,Weapon System Cost,Add,0,97206,,,0,97206,0,96945,,,0,96945,0,83510,,,0,83510,U
1810N,"Other Procurement, Navy",N,01,Ships support equipment,4,09,Other Shipboard Equipment,0840,"Sub Periscope, Imaging and Supt Equip Prog",A,Weapon System Cost,Add,0,275575,,,0,275575,0,204863,,,0,204863,0,344885,,,0,344885,U
1810N,"Other Procurement, Navy",N,01,Ships support equipment,5,09,Other Shipboard Equipment,0900,DDG Mod,A,Weapon System Cost,Add,0,822065,,,0,822065,0,878787,,,0,878787,0,1000278,,,0,1000278,U
1810N,"Other Procurement, Navy",N,01,Ships support equipment,6,09,Other Shipboard Equipment,0910,Firefighting Equipment,A,Weapon System Cost,Add,0,38521,,,0,38521,0,36488,,,0,36488,0,177708,,,0,177708,U
1810N,"Other Procurement, Navy",N,01,Ships support equipment,7,09,Other Shipboard Equipment,0925,Command and Control Switchboard,A,Weapon System Cost,Add,0,2402,,,0,2402,0,2417,,,0,2417,0,2259,,,0,2259,U
1810N,"Other Procurement, Navy",N,01,Ships support equipment,8,09,Other Shipboard Equipment,0933,LHA/LHD Midlife,A,Weapon System Cost,Add,0,76601,,,0,76601,0,60617,,65400,0,126017,0,131315,,,0,131315,U
1810N,"Other Procurement, Navy",N,01,Ships support equipment,9,09,Other Shipboard Equipment,0934,LCC 19/20 Extended Service Life Program,A,Weapon System Cost,Add,0,7352,,,0,7352,0,19276,,,0,19276,0,766,,,0,766,U
1810N,"Other Procurement, Navy",N,01,Ships support equipment,10,09,Other Shipboard Equipment,0935,Pollution Control Equipment,A,Weapon System Cost,Add,0,23440,,,0,23440,0,22477,,,0,22477,0,22506,,,0,22506,U
1810N,"Other Procurement, Navy",N,01,Ships support equipment,11,09,Other Shipboard Equipment,0941,Submarine Support Equipment,A,Weapon System Cost,Add,0,278766,,,0,278766,0,383062,,,0,383062,0,330951,,,0,330951,U
1810N,"Other Procurement, Navy",N,01,Ships support equipment,12,09,Other Shipboard Equipment,0942,Virginia Class Support Equipment,A,Weapon System Cost,Add,0,43565,,,0,43565,0,52039,,,0,52039,0,83297,,,0,83297,U
1810N,"Other Procurement, Navy",N,01,Ships support equipment,13,09,Other Shipboard Equipment,0944,LCS Class Support Equipment,A,Weapon System Cost,Add,0,5855,,,0,5855,0,2551,,,0,2551,0,15815,,,0,15815,U
1810N,"Other Procurement, Navy",N,01,Ships support equipment,14,09,Other Shipboard Equipment,0945,Submarine Batteries,A,Weapon System Cost,Add,0,30470,,,0,30470,0,28169,,,0,28169,0,26211,,,0,26211,U
1810N,"Other Procurement, Navy",N,01,Ships support equipment,15,09,Other Shipboard Equipment,0946,LPD Class Support Equipment,A,Weapon System Cost,Add,0,45738,,,0,45738,0,96542,0,29000,0,125542,0,213723,,,0,213723,U
1810N,"Other Procurement, Navy",N,01,Ships support equipment,16,09,Other Shipboard Equipment,0947,DDG 1000 Class Support Equipment,A,Weapon System Cost,Add,0,325668,,,0,325668,0,115267,,,0,115267,0,58284,,,0,58284,U
1810N,"Other Procurement, Navy",N,01,Ships support equipment,17,09,Other Shipboard Equipment,0950,Strategic Platform Support Equip,A,Weapon System Cost,Add,0,53931,,,0,53931,0,38039,,,0,38039,0,72163,,,0,72163,U
1810N,"Other Procurement, Navy",N,01,Ships support equipment,18,09,Other Shipboard Equipment,0955,DSSP Equipment,A,Weapon System Cost,Add,0,4586,,,0,4586,0,5849,,,0,5849,0,7440,,,0,7440,U
1810N,"Other Procurement, Navy",N,01,Ships support equipment,19,09,Other Shipboard Equipment,0956,Small Unmanned Surface Vehicles,A,Weapon System Cost,Add,,,,,,,,,,694020,,694020,0,585,,,0,585,U
1810N,"Other Procurement, Navy",N,01,Ships support equipment,20,09,Other Shipboard Equipment,0970,LCAC,A,Weapon System Cost,Add,0,11013,,,0,11013,,,,20321,,20321,0,22515,,,0,22515,U
1810N,"Other Procurement, Navy",N,01,Ships support equipment,21,09,Other Shipboard Equipment,0977,Underwater EOD Equipment,A,Weapon System Cost,Add,0,16650,,,0,16650,0,22355,,,0,22355,0,20575,,,0,20575,U
1810N,"Other Procurement, Navy",N,01,Ships support equipment,22,09,Other Shipboard Equipment,0981,Items Less Than $5 Million,A,Weapon System Cost,Add,0,66346,,,0,66346,0,12691,,7400,0,20091,0,69425,,,0,69425,U
1810N,"Other Procurement, Navy",N,01,Ships support equipment,23,09,Other Shipboard Equipment,0989,Chemical Warfare Detectors,A,Weapon System Cost,Add,0,3254,,,0,3254,0,2607,,,0,2607,0,2425,,,0,2425,U
1810N,"Other Procurement, Navy",N,01,Ships support equipment,24,10,Reactor Plant Equipment,1000,"Ship Maintenance, Repair and Modernization",A,Weapon System Cost,Add,0,2573098,,,0,2573098,0,2392620,,,0,2392620,0,2737140,,,0,2737140,U
1810N,"Other Procurement, Navy",N,01,Ships support equipment,25,10,Reactor Plant Equipment,1020,Reactor Components,A,Weapon System Cost,Add,0,445974,,,0,445974,0,474806,,,0,474806,0,519821,,,0,519821,U
1810N,"Other Procurement, Navy",N,01,Ships support equipment,26,11,Ocean Engineering,1130,Diving and Salvage Equipment,A,Weapon System Cost,Add,0,14000,,,0,14000,0,7842,,,0,7842,0,33013,,,0,33013,U
1810N,"Other Procurement, Navy",N,01,Ships support equipment,27,12,Small Boats,0954,Medium Unmanned Surface Vehicle (MUSVs),A,Weapon System Cost,Add,,,,,,,,,,1950714,,1950714,0,121130,0,50000,0,171130,U
1810N,"Other Procurement, Navy",N,01,Ships support equipment,28,12,Small Boats,1210,Standard Boats,A,Weapon System Cost,Add,0,447298,,,0,447298,0,82086,,5100,0,87186,0,97746,,,0,97746,U
1810N,"Other Procurement, Navy",N,01,Ships support equipment,29,14,Production Facilities Equipment,1445,Operating Forces Ipe,A,Weapon System Cost,Add,0,209304,,,0,209304,0,394998,,390600,0,785598,0,492100,,,0,492100,U
1810N,"Other Procurement, Navy",N,01,Ships support equipment,30,15,Other Ship Support,1600,LCS Common Mission Modules Equipment,A,Weapon System Cost,Add,0,56103,,,0,56103,0,38880,,,0,38880,0,30565,,,0,30565,U
1810N,"Other Procurement, Navy",N,01,Ships support equipment,31,15,Other Ship Support,1601,LCS MCM Mission Modules,A,Weapon System Cost,Add,0,118247,,,0,118247,0,91372,,,0,91372,0,65113,,,0,65113,U
1810N,"Other Procurement, Navy",N,01,Ships support equipment,32,15,Other Ship Support,1603,LCS SUW Mission Modules,A,Weapon System Cost,Add,0,11101,,,0,11101,0,3790,,,0,3790,0,1719,,,0,1719,U
1810N,"Other Procurement, Navy",N,01,Ships support equipment,33,15,Other Ship Support,1604,LCS In-Service Modernization,A,Weapon System Cost,Add,0,188254,,,0,188254,0,189458,,,0,189458,0,315272,,,0,315272,U
1810N,"Other Procurement, Navy",N,01,Ships support equipment,34,15,Other Ship Support,1611,Small & Medium UUV,A,Weapon System Cost,Add,0,48780,,,0,48780,0,7000,,345086,0,352086,0,110955,,,0,110955,U
1810N,"Other Procurement, Navy",N,01,Ships support equipment,35,15,Other Ship Support,1612,Large UUV,A,Weapon System Cost,Add,,,,,,,,,,,,,0,222998,,,0,222998,U
1810N,"Other Procurement, Navy",N,01,Ships support equipment,36,15,Other Ship Support,1613,Extra Large UUV,A,Weapon System Cost,Add,,,,,,,,,,3313,,3313,0,135802,,,0,135802,U
1810N,"Other Procurement, Navy",N,01,Ships support equipment,37,16,Logistic Support,1610,LSD Midlife & Modernization,A,Weapon System Cost,Add,0,49044,,,0,49044,0,4079,,,0,4079,0,240,,,0,240,U
1810N,"Other Procurement, Navy",N,02,Communications and electronics equipment,38,02,Ship Sonars,2026,SPQ-9B Radar,A,Weapon System Cost,Add,0,7402,,,0,7402,,,,,,,,,,,,,U
1810N,"Other Procurement, Navy",N,02,Communications and electronics equipment,39,02,Ship Sonars,2136,AN/SQQ-89 Surf ASW Combat System,A,Weapon System Cost,Add,0,134635,,,0,134635,0,144425,,,0,144425,0,142355,,,0,142355,U
1810N,"Other Procurement, Navy",N,02,Communications and electronics equipment,40,02,Ship Sonars,2150,SSN Acoustic Equipment,A,Weapon System Cost,Add,0,458824,,,0,458824,0,498597,,,0,498597,0,454161,,,0,454161,U
1810N,"Other Procurement, Navy",N,02,Communications and electronics equipment,41,02,Ship Sonars,2176,Undersea Warfare Support Equipment,A,Weapon System Cost,Add,0,14247,,,0,14247,,,,,,,,,,,,,U
1810N,"Other Procurement, Navy",N,02,Communications and electronics equipment,42,03,ASW Electronic Equipment,2210,Submarine Acoustic Warfare System,A,Weapon System Cost,Add,0,51514,,,0,51514,0,56482,,,0,56482,0,68881,,,0,68881,U
1810N,"Other Procurement, Navy",N,02,Communications and electronics equipment,43,03,ASW Electronic Equipment,2213,SSTD,A,Weapon System Cost,Add,0,9647,,,0,9647,0,14915,,,0,14915,0,14857,,,0,14857,U
1810N,"Other Procurement, Navy",N,02,Communications and electronics equipment,44,03,ASW Electronic Equipment,2225,Fixed Surveillance System,A,Weapon System Cost,Add,0,405854,,,0,405854,0,352312,0,143000,0,495312,0,490548,,,0,490548,U
1810N,"Other Procurement, Navy",N,02,Communications and electronics equipment,45,03,ASW Electronic Equipment,2237,SURTASS,A,Weapon System Cost,Add,0,45975,,,0,45975,0,31169,,,0,31169,0,72190,,,0,72190,U
1810N,"Other Procurement, Navy",N,02,Communications and electronics equipment,46,04,Electronic Warfare Equipment,2312,AN/SLQ-32,A,Weapon System Cost,Add,0,190011,,,0,190011,0,422704,,,0,422704,0,653483,,,0,653483,U
1810N,"Other Procurement, Navy",N,02,Communications and electronics equipment,47,05,Reconnaissance Equipment,2360,Shipboard IW Exploit,A,Weapon System Cost,Add,0,361915,,,0,361915,0,379908,,,0,379908,0,701667,,,0,701667,U
1810N,"Other Procurement, Navy",N,02,Communications and electronics equipment,48,05,Reconnaissance Equipment,2361,Maritime Battlespace Awareness,A,Weapon System Cost,Add,0,4680,,,0,4680,0,13008,,,0,13008,0,8652,,,0,8652,U
1810N,"Other Procurement, Navy",N,02,Communications and electronics equipment,49,07,Other Ship Electronic Equipment,2606,Cooperative Engagement Capability,A,Weapon System Cost,Add,0,26644,,,0,26644,0,26648,,,0,26648,0,33932,,,0,33932,U
1810N,"Other Procurement, Navy",N,02,Communications and electronics equipment,50,07,Other Ship Electronic Equipment,2611,Naval Tactical Command Support System (NTCSS),A,Weapon System Cost,Add,0,13614,,,0,13614,0,7972,,,0,7972,0,10108,,,0,10108,U
1810N,"Other Procurement, Navy",N,02,Communications and electronics equipment,51,07,Other Ship Electronic Equipment,2614,ATDLS,A,Weapon System Cost,Add,0,68458,,,0,68458,0,58739,,,0,58739,0,52758,,,0,52758,U
1810N,"Other Procurement, Navy",N,02,Communications and electronics equipment,52,07,Other Ship Electronic Equipment,2618,Navy Command and Control System (NCCS),A,Weapon System Cost,Add,0,3645,,,0,3645,0,3489,,,0,3489,0,16167,,,0,16167,U
1810N,"Other Procurement, Navy",N,02,Communications and electronics equipment,53,07,Other Ship Electronic Equipment,2622,Minesweeping System Replacement,A,Weapon System Cost,Add,0,16808,,,0,16808,0,16426,,,0,16426,0,14879,,,0,14879,U
1810N,"Other Procurement, Navy",N,02,Communications and electronics equipment,54,07,Other Ship Electronic Equipment,2657,Navstar GPS Receivers (SPACE),A,Weapon System Cost,Add,0,37964,,,0,37964,0,45701,,,0,45701,0,43097,,,0,43097,U
1810N,"Other Procurement, Navy",N,02,Communications and electronics equipment,55,07,Other Ship Electronic Equipment,2666,American Forces Radio and TV Service,A,Weapon System Cost,Add,0,3802,,,0,3802,0,304,,,0,304,0,289,,,0,289,U
1810N,"Other Procurement, Navy",N,02,Communications and electronics equipment,56,09,Aviation Electronic Equipment,2820,Ashore ATC Equipment,A,Weapon System Cost,Add,0,90586,,,0,90586,0,97262,,,0,97262,0,83057,,,0,83057,U
1810N,"Other Procurement, Navy",N,02,Communications and electronics equipment,57,09,Aviation Electronic Equipment,2830,Afloat ATC Equipment,A,Weapon System Cost,Add,0,74458,,,0,74458,0,72104,,,0,72104,0,62581,,,0,62581,U
1810N,"Other Procurement, Navy",N,02,Communications and electronics equipment,58,09,Aviation Electronic Equipment,2851,ID Systems,A,Weapon System Cost,Add,0,59602,,,0,59602,0,52171,,,0,52171,0,35620,,,0,35620,U
1810N,"Other Procurement, Navy",N,02,Communications and electronics equipment,59,09,Aviation Electronic Equipment,2867,Joint Precision Approach And Landing System (,A,Weapon System Cost,Add,0,7287,,,0,7287,0,5105,,,0,5105,0,2976,,,0,2976,U
1810N,"Other Procurement, Navy",N,02,Communications and electronics equipment,60,09,Aviation Electronic Equipment,2876,Naval Mission Planning Systems,A,Weapon System Cost,Add,0,42326,,,0,42326,0,60058,,,0,60058,0,54487,,,0,54487,U
1810N,"Other Procurement, Navy",N,02,Communications and electronics equipment,61,10,Other Shore Electronic Equipment,2900,Maritime Integrated Broadcast System,A,Weapon System Cost,Add,0,8479,,,0,8479,,,,,,,,,,,,,U
1810N,"Other Procurement, Navy",N,02,Communications and electronics equipment,62,10,Other Shore Electronic Equipment,2906,Tactical/Mobile C4I Systems,A,Weapon System Cost,Add,0,66470,,,0,66470,0,64901,,,0,64901,0,48262,,,0,48262,U
1810N,"Other Procurement, Navy",N,02,Communications and electronics equipment,63,10,Other Shore Electronic Equipment,2914,Intelligence Surveillance and Reconnaissance (ISR),A,Weapon System Cost,Add,0,16946,,,0,16946,0,12112,,,0,12112,0,11824,,,0,11824,U
1810N,"Other Procurement, Navy",N,02,Communications and electronics equipment,64,10,Other Shore Electronic Equipment,2915,CANES,A,Weapon System Cost,Add,0,439977,,,0,439977,0,534324,,,0,534324,0,493046,,,0,493046,U
1810N,"Other Procurement, Navy",N,02,Communications and electronics equipment,65,10,Other Shore Electronic Equipment,2920,RADIAC,A,Weapon System Cost,Add,0,38688,,,0,38688,0,31289,,,0,31289,0,38000,,,0,38000,U
1810N,"Other Procurement, Navy",N,02,Communications and electronics equipment,66,10,Other Shore Electronic Equipment,2925,CANES-Intell,A,Weapon System Cost,Add,0,50654,,,0,50654,0,46281,,,0,46281,0,43028,,,0,43028,U
1810N,"Other Procurement, Navy",N,02,Communications and electronics equipment,67,10,Other Shore Electronic Equipment,2940,GPETE,A,Weapon System Cost,Add,0,32005,,,0,32005,0,33395,,,0,33395,0,31462,,,0,31462,U
1810N,"Other Procurement, Navy",N,02,Communications and electronics equipment,68,10,Other Shore Electronic Equipment,2950,MASF,A,Weapon System Cost,Add,0,24361,,,0,24361,0,13205,,,0,13205,0,5822,,,0,5822,U
